48131.03538956107	C9	C14
48132.020377150555	C71	C33
48141.324826307326	C89	C28
48142.029424490334	C45	C68
48143.00660394934	C32	C85
48143.16523187236	C29	C37
48143.20259946298	C59	C14
48143.86003536687	C36	C96
48145.39208329416	C48	C96
48145.97201075729	C56	C85
48149.538678541314	C55	C30
48150.99513282421	C80	C33
48151.67568355201	C33	C51
48154.00311874552	C90	C30
48154.21132977196	C46	C38
48156.09104314281	C17	C85
48156.50759502507	C27	C88
48156.624318125934	C71	C33
48157.56791908921	C31	C26
48159.32988787917	C13	C26
48160.561975856675	C69	C25
48162.902530876716	C51	C68
48163.811576100554	C71	C33
48167.410812654656	C12	C38
48168.49244703847	C69	C88
48169.63799274403	C29	C37
48171.86071469575	C2	C14
48174.23280880678	C13	C26
48175.782779693945	C76	C28
48175.939671992215	C55	C30
48179.40818698297	C90	C30
48180.87178559173	C69	C20
48181.341626477624	C12	C38
48182.522923956756	C6	C37
48183.259489202166	C12	C38
48184.37594742213	C52	C30
48187.529565234036	C45	C68
48192.66747801159	C9	C14
48193.055313183206	C56	C85
48194.12846213015	C99	C68
48194.75939608842	C65	C30
48197.52276324162	C89	C52
48197.74620485765	C26	C37
48198.79675430146	C55	C37
48199.44686933119	C13	C26
48199.94581216792	C40	C38
48200.677448482296	C61	C28
48202.25141786741	C47	C14
48204.36197103196	C56	C85
48206.11919397122	C32	C20
48206.21942646154	C18	C31
48207.98452667697	C9	C14
48208.88122639048	C71	C87
48210.23357875248	C45	C68
48211.068102794794	C26	C37
48214.599025027645	C97	C33
48220.144981150355	C62	C26
48221.363700082766	C55	C30
48225.55587455158	C55	C37
48225.99092483343	C69	C14
48226.78596190286	C25	C85
48226.954526192596	C12	C38
48229.55533788466	C55	C37
48231.853021630406	C76	C28
48231.88775438673	C65	C30
48232.60820283997	C74	C14
48233.52854596726	C23	C25
48235.86102575447	C40	C38
48238.6494403956	C13	C26
48240.16675944749	C97	C88
48241.51485508479	C7	C85
48243.698946186545	C55	C37
48247.84013069645	C9	C14
48248.55567592818	C75	C87
48248.667032233956	C69	C88
48249.00094876549	C45	C68
48251.3878649384	C26	C37
48251.52292519191	C31	C26
48253.42070329782	C32	C20
48253.84127769697	C12	C38
48259.54102400326	C32	C87
48261.46885658755	C56	C85
48264.795822027154	C52	C25
48268.55099276623	C22	C30
48268.883433910705	C80	C33
48277.533267241044	C12	C14
48277.79062840219	C13	C26
48279.54047271804	C27	C88
48281.232898965936	C13	C26
48282.689773615406	C40	C38
48283.43958820402	C12	C38
48283.645354774235	C76	C28
48285.12441447048	C29	C37
48286.12550196234	C27	C88
48286.48711215697	C52	C30
48288.94890308475	C76	C37
48289.099137517034	C54	C68
48291.0128249163	C45	C68
48292.00507905327	C9	C14
48292.10849778425	C67	C33
48293.44608863675	C78	C37
48293.858116792326	C71	C33
48297.05338458821	C45	C68
48297.48949591121	C87	C88
48297.755927453916	C48	C88
48298.00230915321	C28	C37
48300.46425598892	C69	C20
48300.96743402582	C13	C26
48303.522377037174	C7	C52
48306.76308944833	C40	C38
48307.494566913905	C65	C30
48309.680444989266	C40	C38
48309.90594009759	C13	C26
48310.50729153078	C9	C30
48311.752113114446	C76	C37
48313.039665853605	C13	C26
48313.29197491437	C45	C68
48315.34255587982	C26	C30
48317.21968470146	C80	C33
48319.00100508888	C76	C28
48320.48080457624	C32	C20
48321.278425030076	C13	C26
48321.9265763823	C88	C68
48324.15144039647	C55	C30
48324.41402028486	C27	C88
48324.59211951626	C23	C14
48326.001227993285	C33	C14
48326.46981742684	C69	C20
48326.63822168997	C40	C38
48328.30843609349	C82	C88
48329.47095030129	C55	C30
48329.999311799	C44	C85
48330.593168442196	C2	C14
48334.32276576283	C74	C14
48334.52575330378	C33	C14
48338.23504735572	C13	C26
48338.922466671116	C29	C37
48340.0542934095	C74	C14
48340.13530557627	C64	C30
48340.245827606734	C90	C20
48342.65651350781	C29	C37
48343.16388048586	C69	C20
48344.7525468561	C13	C26
48345.40405748587	C36	C37
48345.71348431666	C28	C37
48346.67075431636	C30	C30
48347.856691023946	C27	C88
48348.41585165905	C22	C30
48349.87624719148	C69	C20
48349.936864446	C91	C94
48351.72391412197	C12	C14
48352.5962571171	C65	C30
48352.853524938015	C77	C37
48355.790381126906	C90	C20
48356.023841436174	C67	C33
48360.183029814005	C26	C30
48360.67785824838	C55	C37
48363.478116827326	C12	C38
48364.594202280445	C9	C14
48365.2899029852	C62	C26
48366.38407949399	C2	C14
48368.98228139085	C56	C85
48370.763684958474	C13	C26
48373.48076045675	C12	C37
48374.10391301791	C13	C26
48374.1426228005	C40	C38
48374.61227937736	C69	C20
48374.966519523594	C55	C37
48376.487801600866	C69	C20
48378.59619039065	C45	C37
48381.67716178159	C76	C30
48383.1065612559	C7	C96
48383.68158584954	C47	C14
48384.30431604239	C35	C30
48385.376770933515	C12	C37
48386.353004854514	C55	C30
48386.719065180056	C13	C26
48387.0412681183	C12	C37
48387.71570072051	C99	C37
48393.391198768586	C55	C37
48394.07759221431	C45	C68
48394.7200807472	C3	C37
48397.028682033815	C65	C30
48402.017307307295	C1	C85
48403.06828734869	C38	C52
48403.18646511289	C20	C88
48406.395176437436	C7	C68
48406.84749211404	C48	C51
48407.83703542382	C71	C37
48408.94642985335	C32	C85
48409.00618357052	C12	C38
48409.86168181334	C64	C88
48410.684442755075	C12	C38
48411.49417717381	C87	C88
48414.15286314791	C69	C20
48417.75195327525	C59	C14
48418.4882150124	C80	C33
48418.85515194876	C89	C14
48419.35998446306	C40	C38
48420.32063396466	C94	C30
48421.55888378079	C45	C68
48425.229991240914	C13	C26
48425.94838522858	C76	C37
48426.42815799411	C80	C33
48428.84596853426	C35	C30
48430.74803901418	C90	C30
48432.20580350366	C54	C85
48433.75633095521	C55	C30
48433.889558618954	C26	C30
48434.246403005964	C36	C14
48435.64197444142	C27	C88
48438.65673737188	C13	C26
48439.15648643755	C5	C85
48440.59970068244	C29	C37
48441.20892958211	C71	C88
48442.54610293553	C59	C14
48445.19608620083	C80	C37
48446.344230319744	C32	C20
48446.977190811805	C35	C20
48447.133666530084	C55	C30
48449.073283408594	C26	C37
48450.65286068743	C31	C26
48454.702582204154	C55	C30
48460.43166718035	C23	C30
48460.46345909927	C76	C28
48460.82317073594	C2	C14
48463.00394105554	C13	C26
48466.340030821455	C25	C85
48467.821659952926	C74	C14
48468.38657714239	C12	C37
48472.53596551768	C90	C37
48474.692736779165	C13	C26
48477.41353404513	C35	C20
48477.705672433985	C33	C93
48479.29949317181	C26	C30
48479.687341315584	C80	C33
48480.968093723284	C14	C85
48481.93334818496	C83	C30
48483.743155765056	C40	C71
48484.11921308522	C55	C30
48485.67819684832	C41	C30
48486.466302959634	C85	C28
48488.989592645914	C40	C38
48492.09426822527	C90	C30
48492.34724710603	C74	C14
48493.104671315785	C54	C68
48493.175127014925	C69	C20
48495.11764916943	C84	C30
48495.50611214821	C32	C20
48495.93517579798	C69	C20
48496.22159672748	C98	C14
48496.29551855461	C9	C14
48496.70996090633	C76	C28
48497.90629294718	C7	C68
48498.14516800056	C83	C30
48498.7445026177	C13	C26
48499.64077613206	C55	C14
48500.719411699414	C99	C37
48501.4046678768	C72	C96
48502.60528693828	C55	C37
48506.48473125723	C49	C88
48508.4877968446	C55	C37
48508.54373967762	C1	C14
48508.609907850696	C36	C96
48509.37991507933	C38	C16
48510.04356576259	C55	C14
48510.04975086894	C69	C20
48515.83920266944	C9	C14
48517.18513930515	C32	C85
48518.52796996428	C99	C68
48518.72457967071	C54	C68
48518.92426763712	C13	C26
48520.33956678585	C20	C38
48522.5805802091	C45	C68
48524.728624157884	C2	C14
48526.457905299234	C23	C14
48531.70193334902	C54	C68
48532.27533457933	C54	C37
48532.29979558143	C22	C30
48532.9674860375	C90	C30
48536.990234238365	C12	C37
48537.767102095095	C27	C88
48541.15739167624	C31	C26
48542.015626386295	C44	C85
48542.32831279836	C87	C88
48542.73195127853	C35	C30
48543.65036225018	C99	C68
48544.99703615683	C13	C26
48545.949027724775	C35	C30
48550.417912938465	C40	C38
48551.43176730151	C37	C62
48553.37999676693	C9	C14
48553.70556805976	C98	C88
48553.87756955041	C54	C68
48556.82161176846	C13	C26
48559.158744406515	C32	C20
48562.65662824202	C76	C28
48564.014416995335	C29	C37
48564.2223285383	C13	C26
48564.98472640598	C63	C35
48565.818882647625	C74	C14
48566.58643373079	C90	C49
48567.88140320674	C84	C97
48574.23078714524	C98	C25
48575.2045204862	C70	C30
48576.360071127114	C84	C30
48579.45930365461	C93	C88
48579.4821254052	C74	C14
48579.7565353825	C22	C30
48582.22412026041	C15	C30
48583.50696846187	C27	C88
48585.03193400642	C45	C68
48585.35405009174	C45	C68
48587.725787811105	C71	C33
48588.18629476143	C13	C26
48588.641942778326	C7	C68
48588.86917286174	C69	C20
48589.31917336863	C25	C85
48589.719689120284	C23	C20
48592.98742596865	C41	C69
48593.88200978062	C32	C20
48594.91221735044	C56	C85
48595.05233690095	C13	C26
48595.966674399744	C40	C85
48597.450814117066	C3	C25
48598.71513272311	C27	C68
48601.033308530845	C7	C68
48602.83825148121	C44	C85
48602.85298287762	C44	C85
48603.09856928752	C23	C25
48604.98861254654	C67	C33
48608.8737663322	C15	C30
48610.28769971106	C92	C42
48610.58153684943	C44	C85
48615.45531706026	C81	C96
48615.94049592971	C23	C30
48616.04506128835	C54	C68
48621.03588135918	C69	C20
48623.642620912666	C13	C26
48624.180274205384	C42	C37
48628.00711651865	C47	C14
48631.563446125576	C8	C65
48634.4005403737	C69	C20
48635.40564752612	C20	C38
48636.97665976761	C80	C33
48639.92739556342	C93	C20
48643.11210962188	C66	C87
48643.18458326795	C9	C14
48645.346719693654	C68	C28
48647.42522836219	C13	C26
48647.52594388854	C38	C30
48647.71971421206	C41	C30
48649.24988338211	C78	C37
48649.51541363479	C27	C52
48652.49555264909	C13	C26
48653.921893457606	C54	C68
48655.667897233245	C32	C20
48657.887943073416	C92	C30
48658.32013689441	C76	C30
48659.70880197008	C42	C37
48661.445130579	C74	C25
48663.08616053143	C29	C37
48663.75414969015	C71	C33
48664.32777360254	C71	C33
48664.68526836402	C35	C20
48665.37920356388	C35	C30
48665.572684985214	C81	C96
48666.24284542309	C90	C20
48668.59713558942	C55	C30
48670.591624024695	C27	C68
48674.46125682904	C36	C37
48674.80914966273	C45	C68
48674.90704090844	C33	C88
48679.0052295908	C13	C26
48679.60029993871	C29	C37
48681.54239142628	C20	C38
48682.25280435491	C7	C68
48683.572689118366	C10	C35
48685.45053954734	C35	C30
48688.40281757578	C23	C14
48688.427629015176	C67	C87
48689.60397847539	C48	C88
48690.36180077798	C99	C37
48693.02979248275	C95	C96
48694.018031580985	C35	C20
48695.27618846258	C35	C20
48698.12694497492	C12	C37
48699.07530630626	C69	C88
48700.11470795003	C9	C14
48703.40417360145	C35	C20
48707.305474517125	C12	C37
48708.60113889493	C76	C30
48708.659389729284	C96	C52
48709.16127873081	C41	C96
48711.953017820815	C32	C85
48714.44825724883	C48	C51
48714.49703128987	C2	C14
48714.50572598283	C10	C14
48715.73313918692	C9	C14
48717.14389862248	C47	C95
48718.17331631165	C74	C14
48718.53156191839	C12	C14
48719.48858376092	C27	C88
48722.37902975055	C45	C68
48724.80164661643	C78	C37
48725.05706401837	C78	C30
48725.749678993736	C55	C14
48725.98935238027	C55	C37
48726.57303648392	C52	C85
48726.7059766384	C13	C26
48728.20422037693	C32	C20
48728.646783195094	C13	C26
48729.00148201702	C62	C26
48729.95136310216	C48	C51
48735.8164013667	C13	C26
48739.193709035404	C22	C30
48739.486072908556	C29	C37
48740.311021294634	C64	C88
48741.8765271601	C96	C52
48742.94831732214	C60	C85
48742.981666829226	C32	C20
48745.06318050602	C95	C96
48745.122286356265	C41	C30
48746.79688618801	C13	C26
48746.96882470533	C46	C38
48747.96247363579	C85	C96
48748.66821919736	C99	C68
48749.1403529546	C13	C26
48750.9680437398	C96	C52
48752.86441803779	C62	C26
48754.55822246129	C99	C37
48757.88837943039	C71	C36
48761.253912008084	C55	C30
48762.06897090219	C84	C30
48762.60327777779	C9	C14
48763.28195793682	C40	C85
48763.411824549126	C35	C97
48765.66312207518	C36	C87
48769.57348832603	C36	C37
48770.396994892806	C23	C14
48770.54518403089	C55	C14
48772.07941114397	C80	C37
48773.41746398389	C13	C26
48775.937018301345	C32	C20
48776.51747161669	C12	C3
48778.25430851093	C40	C38
48782.3152192907	C64	C88
48782.48252830765	C55	C30
48784.70748928372	C26	C30
48784.86759486886	C45	C68
48786.86351516196	C34	C96
48787.003120919195	C98	C38
48789.85718205719	C80	C33
48790.60498489934	C41	C8
48792.45655264262	C27	C88
48793.54014988938	C22	C30
48793.57234985665	C32	C20
48793.77536285483	C13	C26
48793.91204461675	C27	C88
48796.625268453005	C80	C33
48797.0631755248	C40	C38
48799.48434682816	C99	C37
48799.5046827379	C45	C37
48800.43996553041	C79	C85
48800.6768802653	C56	C85
48802.03355127575	C61	C28
48802.26433797751	C54	C85
48803.34364847673	C96	C52
48804.97915119607	C22	C30
48806.559292125785	C23	C51
48806.590248845205	C71	C33
48806.86123710333	C80	C33
48806.93107248652	C55	C14
48813.48719691112	C80	C33
48818.6307461422	C54	C85
48820.96235900896	C85	C37
48821.539571573965	C24	C62
48822.34815228435	C2	C14
48822.44246523882	C32	C20
48822.89545194689	C32	C68
48823.12845660314	C77	C37
48828.15099457944	C99	C68
48832.330446978085	C9	C14
48832.40892214591	C2	C14
48835.02825601532	C20	C25
48836.14908217713	C55	C37
48837.6503491887	C13	C26
48840.960347377935	C2	C14
48846.20445046412	C69	C20
48846.58169625809	C69	C20
48851.35760649239	C65	C30
48851.83000180844	C26	C30
48851.91789162721	C79	C26
48855.30510241381	C31	C26
48855.323957220586	C47	C14
48858.02546221209	C69	C20
48861.19181370686	C65	C30
48864.095297913045	C74	C14
48864.81111291309	C83	C26
48866.98724859388	C74	C14
48876.55023187528	C25	C87
48877.22312450232	C13	C26
48878.70556168571	C32	C33
48878.8225111026	C9	C14
48879.117649604785	C80	C33
48879.28271403521	C65	C30
48880.84466236882	C69	C88
48882.361821744686	C68	C28
48883.63942416794	C52	C30
48884.15810156429	C60	C14
48885.48295514347	C14	C69
48885.76147838317	C80	C33
48888.180965898464	C15	C30
48889.29330921901	C45	C68
48893.08649241838	C71	C33
48893.10017862957	C32	C20
48894.39807031587	C57	C51
48895.63894667491	C56	C85
48899.626953160114	C69	C20
48900.09004810528	C54	C68
48900.17571049212	C45	C68
48904.05112769423	C29	C37
48904.62073240646	C55	C14
48905.581036494135	C1	C14
48906.06702968941	C55	C30
48906.420457726614	C29	C37
48918.398880348635	C2	C14
48919.558920944175	C27	C88
48919.84581255397	C89	C96
48923.207371613316	C89	C96
48924.50548305662	C99	C37
48926.17064581131	C70	C30
48926.290977282915	C40	C38
48926.992748502904	C56	C85
48929.86421743665	C67	C30
48930.13379609619	C86	C35
48930.18568861818	C60	C14
48930.249590934596	C54	C68
48933.09526879201	C55	C30
48934.191733038955	C2	C14
48936.00200890503	C55	C30
48943.4010266967	C54	C85
48943.46457838792	C48	C88
48944.801741297175	C16	C85
48945.33437733163	C80	C33
48946.18321297521	C64	C30
48948.97620428039	C54	C68
48949.23799687279	C27	C88
48950.01345064901	C40	C38
48950.804095816806	C80	C33
48951.15949848262	C32	C20
48951.26664340696	C15	C30
48951.642172211934	C40	C37
48952.77430586842	C55	C30
48952.86016957534	C29	C37
48952.86126344034	C61	C28
48959.94568393729	C76	C30
48961.387390947115	C54	C68
48961.751092509716	C41	C30
48966.75556893375	C61	C28
48968.654919062756	C17	C85
48969.27155641016	C0	C30
48969.51118599488	C65	C30
48970.20960765223	C71	C88
48973.45992618928	C56	C85
48975.11302329798	C69	C14
48975.374178272905	C51	C68
48975.72006861963	C41	C30
48976.5122852953	C86	C20
48977.67878048804	C71	C33
48979.70835058082	C31	C26
48981.70316511862	C3	C96
48981.77556566177	C23	C14
48982.063101634216	C89	C14
48983.67189433349	C29	C37
48984.218595207785	C9	C14
48984.6049564182	C29	C37
48984.85140180599	C35	C20
48985.86988263768	C13	C26
48987.01246653269	C76	C30
48989.17810477195	C69	C20
48991.295200789	C13	C26
48992.21561470829	C32	C85
48993.80395873068	C13	C26
48994.05497727363	C94	C30
48994.52398201857	C13	C26
48996.56077014901	C60	C14
48997.78070613771	C13	C26
48997.90141976394	C38	C52
48999.06210395007	C93	C25
48999.97810712283	C67	C33
49002.67501920967	C38	C30
49005.141909391794	C69	C20
49009.760713538286	C40	C38
49010.76294851484	C76	C28
49013.34052086976	C7	C52
49018.52201427084	C9	C14
49019.29675703844	C2	C14
49021.932580719425	C20	C69
49022.01972466983	C64	C30
49022.81010052886	C99	C68
49025.746597264464	C61	C28
49029.15763249066	C78	C37
49029.72536368499	C55	C37
49032.20085374242	C45	C68
49033.43633498848	C32	C20
49034.57440971624	C13	C26
49036.45043546441	C41	C30
49039.92754680758	C90	C30
49045.52591422731	C9	C14
49051.540057427854	C64	C88
49053.01907292711	C75	C68
49053.24926299214	C48	C51
49053.54490898135	C32	C20
49058.92693833257	C42	C37
49060.09288170746	C76	C37
49062.382588039836	C42	C52
49062.38547388343	C54	C68
49062.838769295326	C13	C51
49063.23187303829	C74	C14
49064.44434622623	C13	C26
49072.268673123996	C27	C88
49073.659339726866	C88	C14
49075.50079223363	C80	C33
49076.07508046638	C69	C20
49079.04849879768	C74	C14
49082.64522977769	C42	C68
49085.34513309204	C98	C14
49085.714235317755	C9	C14
49086.317292372514	C41	C30
49086.36739808132	C45	C68
49087.715871259374	C70	C30
49091.279182134494	C45	C68
49092.73243125289	C14	C85
49096.383300969945	C12	C37
49097.70979113804	C55	C37
49099.79942513367	C9	C14
49100.14373853219	C99	C37
49101.32629121442	C12	C38
49101.375679572164	C35	C20
49103.484051017025	C57	C36
49103.76344258345	C87	C88
49105.33749029355	C26	C30
49106.33973770687	C9	C14
49108.60915469452	C69	C20
49112.174774579435	C9	C14
49114.11819309391	C5	C85
49115.9648655611	C45	C68
49118.80563501155	C45	C68
49118.89500661041	C75	C51
49121.15866992232	C55	C37
49122.855748004426	C9	C14
49124.37018225189	C74	C14
49125.50076095621	C27	C88
49125.59286079212	C74	C14
49126.120633452374	C22	C30
49127.264775322794	C14	C85
49128.223239247614	C12	C38
49128.28043909272	C74	C14
49131.188934555925	C95	C96
49133.22841083533	C80	C33
49134.04586883779	C13	C26
49137.706824986504	C94	C30
49137.878438730164	C36	C37
49138.05707341275	C80	C33
49138.618733700365	C13	C26
49141.86895423931	C22	C25
49142.824149183834	C2	C14
49145.534174434215	C85	C96
49152.62546361535	C57	C51
49155.625139520365	C79	C26
49155.73879941974	C40	C38
49156.20334299049	C32	C20
49156.678394295006	C71	C33
49160.25964693321	C13	C26
49161.61758753001	C57	C36
49163.197848033415	C22	C30
49164.5284907246	C26	C30
49166.38138019583	C89	C96
49169.166942906195	C32	C20
49173.05152849367	C99	C37
49174.49812603728	C48	C51
49174.829301923346	C55	C14
49176.70694218764	C64	C88
49188.568869398085	C29	C37
49189.73002998399	C74	C14
49193.09151129754	C26	C30
49193.986020716766	C83	C30
49194.428079426325	C44	C85
49198.981389371285	C44	C85
49200.77038602032	C48	C88
49201.20951372751	C28	C37
49201.35440929326	C31	C26
49203.31408399412	C35	C20
49203.38070680531	C99	C37
49207.853695349324	C59	C14
49209.02615224466	C8	C30
49210.42955976404	C12	C38
49215.99698826746	C41	C30
49222.506461113684	C13	C26
49226.532463641706	C66	C33
49228.91108601557	C56	C85
49229.295331633606	C18	C30
49229.77175427421	C29	C37
49230.012986305876	C33	C84
49230.85337837103	C80	C33
49230.947391991074	C80	C33
49231.99505370567	C80	C33
49232.04979743883	C85	C52
49233.461252402296	C20	C38
49233.72143682462	C31	C26
49234.618948547075	C12	C37
49237.287450009506	C78	C37
49238.94136698266	C54	C96
49239.06936075566	C45	C68
49239.436017255735	C41	C30
49242.34936678091	C31	C26
49243.67360765306	C57	C30
49243.75646888712	C10	C35
49245.399865421285	C10	C30
49248.63072021643	C60	C85
49249.091715739014	C74	C14
