38555.4512395075	C8	C68
38555.67634288728	C6	C88
38558.737185276084	C84	C14
38559.66262289583	C80	C20
38559.683592964604	C41	C68
38560.537412120975	C3	C33
38563.19727833712	C93	C82
38563.294444692234	C84	C14
38563.395934409105	C28	C37
38566.417448400905	C17	C30
38567.20021045251	C32	C38
38568.08649711541	C79	C85
38569.43824619012	C19	C26
38571.06159244679	C67	C30
38572.53205415904	C80	C20
38573.2483108992	C66	C33
38573.68667677259	C1	C30
38575.24365916405	C51	C88
38576.86944124724	C71	C14
38584.554229595204	C93	C20
38586.07574786786	C3	C15
38587.52374555836	C77	C85
38597.92516024428	C66	C33
38602.383047692354	C66	C33
38602.97075934972	C64	C88
38603.90829002901	C28	C30
38606.31878236366	C97	C26
38608.936134471885	C15	C33
38612.390016309466	C28	C30
38617.2606405204	C68	C30
38618.263163860924	C65	C85
38619.05357325559	C94	C14
38619.080106550304	C84	C14
38622.1696018334	C15	C33
38623.14425508283	C86	C38
38626.45544915853	C94	C14
38629.03047138327	C28	C51
38629.06397707147	C6	C88
38631.34192757619	C84	C14
38631.96248522422	C85	C37
38632.64005734862	C73	C37
38634.307998356686	C42	C42
38634.925444236935	C66	C26
38635.83769605661	C9	C68
38636.863786553025	C84	C14
38638.70443125245	C96	C85
38639.02358436207	C32	C37
38642.31945641819	C71	C14
38642.83012965519	C94	C14
38643.408045230266	C16	C68
38644.929479287144	C0	C85
38645.34835972592	C23	C30
38646.47202616671	C77	C25
38646.52423194621	C64	C30
38651.627793195636	C80	C20
38651.972832888714	C65	C85
38652.205216837734	C32	C37
38652.42565982782	C48	C20
38652.757904289465	C86	C38
38653.457714396434	C36	C30
38653.481246662406	C32	C85
38653.54265810662	C40	C14
38654.5537725538	C32	C26
38654.66650608266	C19	C26
38655.670477377374	C19	C26
38656.0575532458	C36	C30
38664.13104969608	C25	C85
38664.319954361665	C5	C30
38664.654799019634	C89	C96
38666.73005308663	C28	C30
38667.55689909961	C61	C88
38667.66706033451	C81	C28
38669.78257732266	C29	C14
38670.19123328041	C3	C38
38672.681330581305	C17	C51
38673.762151472125	C15	C33
38673.81047750933	C8	C28
38674.30305521886	C76	C20
38674.87670664506	C16	C68
38675.73073810121	C21	C85
38675.86758094508	C80	C20
38676.30581621776	C19	C26
38680.85138492948	C16	C68
38681.16330054987	C73	C37
38684.15731807533	C77	C37
38687.857327584556	C15	C33
38688.98380830177	C19	C26
38689.459843120494	C80	C20
38691.855207666864	C66	C33
38693.36931080436	C5	C38
38695.90198618822	C91	C37
38696.702679038164	C39	C37
38698.87803904308	C65	C93
38701.48052428717	C23	C68
38701.51010650627	C97	C26
38705.15180355709	C91	C37
38707.95519656843	C28	C30
38709.00867175491	C8	C68
38709.42059744709	C4	C51
38709.59314487318	C94	C20
38709.87039296333	C93	C20
38712.53143863267	C90	C37
38712.95226410402	C32	C37
38714.415185819045	C84	C14
38716.2443801133	C32	C37
38716.6007247559	C0	C28
38718.603830912514	C40	C88
38721.939237010745	C77	C68
38723.4694491084	C16	C68
38725.39218909426	C21	C31
38726.75781447509	C24	C14
38727.11613493518	C84	C14
38728.2260506295	C16	C68
38735.06537761365	C94	C14
38735.19573754764	C77	C37
38735.29459752466	C19	C26
38735.90200424513	C23	C37
38737.111820065824	C91	C14
38737.56917934642	C93	C26
38738.53667013	C66	C26
38740.69969428943	C80	C20
38740.71057378215	C72	C38
38743.013817971645	C70	C88
38743.5494939297	C17	C20
38744.995378316205	C18	C37
38748.22910275036	C77	C88
38752.34762601244	C51	C88
38752.516283901976	C9	C68
38760.637521683035	C23	C85
38762.678541183144	C94	C20
38762.76507015023	C52	C85
38767.987544378164	C93	C20
38770.5599721913	C65	C85
38770.772577184034	C91	C14
38774.419992472074	C5	C25
38777.67968463171	C77	C68
38783.37893958979	C32	C37
38786.5379370153	C64	C37
38786.79656189124	C19	C26
38787.492833621145	C77	C37
38787.74081992912	C65	C85
38787.79774418605	C94	C14
38790.1742239659	C66	C33
38792.71350202991	C93	C96
38794.0369520486	C97	C85
38794.06398487964	C71	C14
38794.13509224369	C77	C88
38796.559271243685	C90	C37
38798.959486992855	C9	C68
38799.398076048434	C11	C65
38801.72777333832	C33	C96
38804.19830743347	C40	C30
38805.17028171052	C12	C26
38805.35166755494	C54	C30
38811.70770662432	C16	C37
38812.966465988575	C3	C38
38816.76518954132	C95	C38
38817.67322156839	C19	C26
38818.92449885918	C32	C37
38821.22490582498	C80	C20
38822.683402488976	C29	C14
38822.724725940454	C94	C14
38822.92705064188	C43	C68
38823.28319022447	C64	C88
38823.53854292453	C71	C20
38827.85457467127	C47	C30
38831.114429724235	C16	C68
38831.48424562268	C24	C37
38832.80037234051	C77	C88
38833.38665237238	C71	C30
38834.58792012136	C15	C33
38841.37327468074	C91	C14
38845.035280442426	C17	C85
38845.46007529569	C71	C14
38846.085739238115	C77	C88
38846.4863840025	C6	C88
38846.66138714833	C25	C14
38853.07012158459	C97	C26
38853.36494735364	C0	C4
38856.26073991248	C29	C30
38857.04399115401	C65	C85
38857.62078656796	C47	C30
38857.63682818762	C35	C30
38860.57285013896	C80	C20
38861.64184723459	C15	C33
38862.31920782292	C77	C37
38866.37657732383	C94	C14
38866.50870074609	C16	C68
38867.00542654181	C18	C37
38869.74604758764	C71	C14
38871.85145962657	C99	C85
38872.09161883442	C4	C24
38873.76717132043	C80	C20
38874.16521061301	C32	C38
38878.418109035025	C15	C33
38878.95637234473	C95	C30
38881.42658379272	C55	C25
38881.94557767394	C34	C28
38888.346359296025	C74	C14
38888.43021270278	C67	C28
38889.8270791638	C76	C68
38892.77524064246	C76	C68
38893.776453411905	C68	C30
38894.13771193238	C67	C28
38898.90508686123	C19	C26
38901.37759347629	C73	C85
38907.626364459305	C91	C37
38907.87664956867	C96	C30
38909.69487014543	C66	C26
38922.1341216578	C32	C37
38924.97312605999	C91	C37
38933.137218010466	C84	C14
38933.147644904835	C1	C88
38938.21168453751	C19	C26
38942.359767090435	C94	C14
38943.37325425801	C68	C30
38950.14675240617	C15	C33
38951.71910661435	C28	C30
38951.80756094501	C21	C19
38957.3870018588	C32	C37
38959.157062103775	C47	C30
38959.79858050739	C93	C20
38962.69681000206	C16	C68
38963.45753096292	C92	C68
38965.4866644549	C96	C30
38966.28895961316	C92	C68
38968.03558038213	C1	C26
38973.669950674244	C66	C26
38976.61478641897	C16	C68
38981.89542261483	C6	C88
38983.85768732342	C80	C20
38986.07233916645	C19	C26
38990.347636419254	C53	C37
38990.66631063356	C66	C14
38990.75957127722	C96	C30
38991.48048978052	C53	C37
38994.36046814232	C91	C37
38995.488672931686	C42	C25
38995.70908741542	C3	C51
38998.70041059988	C19	C26
38999.92613094326	C93	C20
39001.1398584392	C72	C38
39003.57846269003	C64	C30
39005.54373890521	C94	C14
39010.39297451401	C76	C20
39012.46032778009	C76	C20
39013.21298438805	C93	C96
39019.78265233095	C32	C37
39021.68475639032	C70	C88
39022.51321497276	C15	C85
39023.52718041366	C13	C88
39025.66277159292	C17	C85
39027.287358808055	C18	C87
39027.40996784945	C80	C20
39027.55329286728	C21	C85
39033.196070929866	C8	C68
39034.88213412288	C19	C26
39037.72395456539	C92	C28
39038.8718961264	C17	C85
39040.841404939594	C32	C88
39041.58677644066	C71	C30
39042.42645986825	C99	C69
39043.16020763307	C94	C14
39043.47341459156	C47	C30
39046.02470319352	C32	C38
39051.31143592814	C72	C38
39053.29543451556	C23	C8
39053.95101996772	C32	C38
39055.761766061805	C75	C25
39061.37002305369	C74	C14
39063.05287467275	C19	C26
39064.8160257856	C55	C38
39065.81555180328	C66	C26
39066.65632474265	C47	C28
39066.77810868591	C93	C20
39066.830520140495	C99	C85
39067.34677409143	C25	C14
39069.053963188824	C29	C30
39075.51884397394	C4	C28
39075.60004510234	C94	C14
39078.66949122845	C84	C14
39080.70187220008	C14	C85
39087.31747369516	C16	C26
39087.98550022236	C41	C37
39088.34224809483	C66	C96
39088.90554609699	C68	C30
39090.45971475386	C33	C37
39091.787391622966	C31	C14
39092.78714866403	C29	C30
39093.060015646224	C45	C25
39096.44661333949	C65	C85
39100.87228457563	C77	C88
39101.00994694639	C16	C37
39102.04864821759	C93	C85
39107.697172544045	C5	C14
39108.3308896624	C23	C68
39115.41158358365	C55	C30
39115.52272449097	C66	C14
39116.10266569502	C53	C37
39118.17150590951	C12	C26
39120.03526379618	C46	C71
39120.82939177464	C25	C14
39121.15407921321	C93	C20
39121.16697837918	C68	C30
39125.55912551185	C66	C14
39126.98442664164	C94	C14
39129.59267583057	C36	C30
39129.60935164208	C59	C96
39132.364092206175	C97	C26
39135.35544435802	C15	C33
39136.300760508406	C71	C36
39138.739302490096	C6	C88
39139.15060420416	C8	C68
39139.89472160487	C8	C68
39141.30899907002	C8	C68
39142.85394553796	C19	C26
39143.26029555635	C22	C14
39143.95364972603	C47	C30
39149.27122220197	C44	C14
39149.52038869072	C97	C26
39151.96484563506	C35	C30
39153.73220542064	C68	C30
39156.642317953985	C35	C30
39158.60139654561	C19	C26
39158.68570444788	C72	C38
39159.18839710935	C84	C14
39160.526540806095	C84	C14
39160.847491726476	C77	C20
39161.04424411681	C14	C33
39161.595399798076	C53	C37
39161.83217864861	C72	C38
39162.15630517096	C15	C33
39163.484651858635	C97	C26
39163.65985263299	C28	C30
39165.78957811915	C94	C14
39166.4688486225	C93	C51
39168.37998374055	C68	C30
39169.7302828332	C19	C26
39171.59913746174	C28	C30
39174.59728898384	C99	C30
39178.670524549125	C32	C88
39184.94713080412	C56	C95
39187.29598666098	C35	C30
39190.74249544494	C68	C30
39191.37134654685	C68	C30
39191.8732951488	C64	C37
39198.82319373037	C32	C37
39201.19354072957	C53	C37
39203.58706220457	C95	C14
39206.06383865345	C98	C30
39206.076937799815	C1	C14
39207.77908409073	C44	C58
39211.013396234215	C84	C14
39220.599400911764	C94	C14
39221.33014268662	C84	C14
39221.9174490012	C97	C88
39225.43370227785	C30	C30
39225.6543089172	C79	C96
39226.33990418195	C29	C14
39228.16864102925	C94	C33
39230.55108176952	C21	C85
39231.327846682	C32	C37
39231.85210350804	C66	C14
39232.49509318689	C96	C30
39234.66052911087	C84	C14
39235.7714148709	C35	C30
39236.054697771964	C74	C85
39236.813732349685	C15	C33
39236.95639327073	C76	C68
39237.7984909329	C3	C95
39242.75281243453	C62	C26
39243.96862525196	C1	C14
39245.59307052096	C15	C33
39249.49827138891	C45	C68
39251.46191416639	C70	C88
39252.681548628585	C94	C33
39253.175237320596	C80	C20
39255.97626245253	C53	C37
39256.01739960772	C48	C30
39256.09696307154	C66	C26
39264.07739603718	C39	C68
39264.41881508364	C15	C68
39264.62435911967	C93	C20
39266.07885555914	C29	C14
39266.72503547644	C94	C14
39267.12888244998	C97	C51
39267.883509623	C55	C30
39268.061171777925	C19	C26
39268.75640683778	C25	C14
39269.94589912783	C12	C26
39276.924055179305	C15	C30
39277.141501618295	C28	C89
39279.05870322771	C19	C26
39279.176315341494	C98	C30
39281.216694028626	C19	C85
39283.19525564626	C78	C87
39284.645331300424	C32	C88
39284.74702118158	C94	C33
39286.11228565388	C24	C28
39287.43524718309	C82	C31
39295.10577233947	C36	C30
39296.98420274569	C96	C30
39298.63118205435	C32	C37
39303.30243644181	C91	C37
39304.090078253976	C35	C30
39304.30957740083	C71	C88
39306.979387642605	C78	C14
39309.06852809696	C38	C51
39311.547068828244	C33	C96
39312.53076113072	C66	C14
39313.08381309224	C29	C14
39313.80058748038	C36	C30
39317.034398062926	C94	C14
39317.39364382752	C11	C6
39318.79967891538	C94	C33
39320.32092490311	C12	C26
39320.451695412376	C83	C68
39321.43116633187	C32	C88
39322.28576092475	C66	C14
39326.785446009686	C84	C14
39326.91879585645	C32	C37
39327.18173689706	C97	C26
39330.22483218132	C5	C96
39330.30804620757	C94	C33
39333.39029117761	C42	C26
39334.547714471926	C59	C85
39335.788142463956	C71	C8
39340.950165987946	C15	C33
39343.94628785743	C6	C88
39346.082139951905	C33	C37
39348.259947820705	C32	C38
39358.63386632559	C34	C85
39360.2655694655	C80	C20
39363.51607811624	C95	C38
39366.94775251474	C97	C14
39369.415262351795	C93	C96
39369.87140010538	C48	C14
39370.042152435766	C3	C33
39371.96308019422	C94	C37
39372.90990193403	C53	C87
39374.64525647848	C66	C96
39375.036705058556	C16	C68
39377.99281540216	C43	C85
39378.297378449155	C6	C88
39378.31874318323	C7	C25
39379.06183842517	C19	C26
39384.50583721601	C9	C85
39385.71798970767	C62	C28
39387.06605255678	C61	C14
39387.16568244915	C97	C26
39389.42208010588	C7	C96
39391.14775984492	C23	C14
39391.87240715926	C97	C26
39392.13325374357	C84	C14
39393.966994727794	C84	C14
39396.910376434746	C35	C30
39397.530893860516	C66	C96
39397.6194400862	C84	C14
39399.872048936246	C32	C38
39401.136286245106	C97	C26
39401.161528646604	C77	C88
39406.64075310946	C78	C30
39411.34702281871	C34	C30
39412.2451798753	C91	C37
39412.920975581685	C84	C14
39413.22118076069	C94	C37
39413.70455289396	C49	C35
39415.07021662407	C16	C68
39416.75091399553	C50	C88
39419.48470727454	C55	C51
39419.54785928011	C1	C26
39420.53306985666	C25	C85
39421.90426169858	C91	C14
39428.12442090322	C96	C30
39428.728483025996	C16	C68
39429.962623152955	C98	C14
39442.37137229785	C80	C20
39445.19404044762	C72	C84
39445.67624743398	C88	C20
39445.702444942166	C35	C30
39446.17736153509	C93	C96
39448.48173862548	C0	C88
39448.81837653117	C33	C26
39450.347933761164	C28	C16
39451.10755777441	C71	C88
39452.432206134385	C70	C88
39453.4115614064	C47	C30
39454.35444584498	C72	C38
39455.973008449546	C32	C37
39458.21934873917	C97	C26
39463.225039121084	C96	C30
39463.89161315355	C16	C68
39466.216942293	C80	C20
39467.861549465226	C80	C20
39468.60428823926	C75	C30
39468.84329511437	C11	C25
39471.04100180891	C66	C26
39476.822353252945	C95	C26
39476.967167011455	C53	C37
39480.668447604185	C35	C30
39482.12568267832	C76	C37
39488.76196425586	C19	C26
39491.62260097606	C2	C85
39495.03615324584	C76	C30
39495.15672904132	C3	C33
39496.79808135094	C97	C96
39497.22755237509	C80	C20
39500.281860366405	C16	C37
39500.540496696274	C19	C26
39500.88920317394	C66	C14
39501.54548779339	C75	C95
39503.120572801905	C47	C30
39505.7744793328	C17	C20
39507.27124930816	C19	C26
39513.45820421752	C21	C85
39517.40157609626	C15	C33
39520.76807067606	C2	C85
39524.21483220921	C65	C85
39527.17610358776	C75	C30
39528.14930987163	C21	C31
39528.5607140594	C94	C33
39528.82202438881	C16	C37
39529.492972415545	C59	C96
39530.30008772793	C30	C28
39531.049389302214	C91	C37
39531.84434299551	C15	C30
39532.52330403164	C66	C33
39534.099037174914	C76	C20
39536.918623349105	C91	C37
39538.317054557476	C1	C26
39540.53480858551	C91	C37
39542.10016355415	C97	C26
39548.37700674218	C10	C96
39549.12027801324	C94	C37
39556.96481845465	C15	C33
39557.4894828822	C40	C14
39558.34180695884	C73	C37
39559.74725263492	C76	C68
39561.93980383548	C90	C14
39563.3425067828	C15	C33
39564.08821150281	C36	C37
39568.066339651654	C8	C68
39568.10420103973	C84	C14
39568.39757839774	C55	C51
39569.074035220925	C20	C85
39572.43448330798	C2	C28
39574.58485339864	C66	C14
39575.07808042932	C51	C88
39575.72365572467	C3	C14
39576.80435096108	C77	C88
39577.122909147125	C15	C30
39579.58941720868	C8	C68
39580.00126852078	C72	C84
39584.79296536798	C50	C88
39585.248053727555	C66	C14
39585.87773295417	C93	C82
39587.04369387405	C19	C26
39593.17204612221	C19	C26
39594.281988347604	C85	C85
39594.583363098274	C20	C85
39595.52219066783	C65	C85
39597.57693380157	C47	C30
39598.374088204	C93	C20
39600.88741460183	C79	C96
39601.51451534051	C28	C30
39601.665424107276	C80	C20
39602.0099545677	C23	C14
39603.50098365855	C28	C51
39609.38468163832	C76	C20
39610.626484354005	C10	C37
39612.38419337916	C66	C14
39615.41505439959	C59	C96
39616.50755234866	C93	C20
39619.17879902237	C84	C14
39621.840761110034	C76	C20
39622.25044825502	C72	C38
39623.241400674575	C84	C68
39623.52831854003	C19	C26
39623.929347625875	C77	C88
39624.34147103214	C53	C37
39624.69565306059	C32	C37
39628.79781566982	C69	C51
39630.63798086634	C66	C33
39630.897146116346	C7	C26
39632.384514204445	C15	C30
39635.45084720133	C19	C26
39636.88458201678	C19	C26
39637.37923523654	C48	C20
39637.65162894459	C39	C68
39639.85498638568	C87	C52
39645.02394138842	C72	C38
39657.58757521226	C29	C14
39663.35414979285	C91	C14
39666.61266284005	C67	C28
39667.27661451833	C94	C14
39667.35936784989	C8	C68
39672.75990352357	C91	C37
39673.692823634934	C98	C30
39673.859526475535	C87	C52
39674.51787504956	C32	C37
39677.72783291162	C84	C14
39678.49296779362	C40	C14
39679.279930405784	C91	C37
39680.057432097594	C35	C30
39680.803030612675	C70	C68
39689.73969488451	C72	C38
39691.65371847763	C51	C88
39695.77499991497	C91	C37
39696.770431946396	C93	C20
39700.28588375433	C91	C14
39704.22550724909	C84	C52
39705.82632851037	C28	C30
39708.242089270454	C94	C33
39708.66517212654	C19	C26
39714.479687994964	C84	C14
39715.17189133685	C59	C33
39716.70966598568	C16	C68
39718.932878306245	C96	C25
39719.62768532003	C71	C14
39720.11374717038	C95	C26
39721.18448237666	C25	C85
39721.350071992514	C35	C30
39724.32307624889	C84	C69
39725.648796401954	C87	C52
39727.40338393762	C95	C37
39727.7340946881	C44	C96
39729.82419980081	C18	C37
39729.83617441319	C19	C26
39732.62724952407	C96	C88
39734.957923448186	C17	C88
39736.24793626536	C68	C30
39742.50654452588	C52	C28
39742.7955646081	C92	C68
39745.26217459069	C65	C85
39746.2006297089	C15	C68
39749.380713106526	C84	C14
39750.28477459871	C19	C26
39752.01336379083	C63	C26
39752.37920291289	C66	C14
39755.07198998566	C93	C51
39755.250707621635	C94	C14
39757.97059377592	C71	C37
39761.68974861	C16	C68
39763.202610505956	C76	C68
39763.75135848298	C5	C96
39765.41088564002	C17	C85
39769.20849878055	C77	C88
39770.38630865546	C1	C26
39771.28857261823	C5	C96
39774.113882331985	C52	C28
39778.96719865936	C71	C14
39779.00264997884	C15	C68
39780.02304066084	C19	C26
39782.98804808635	C76	C68
39784.21854212331	C32	C37
39784.50530022861	C71	C14
39785.83412473765	C32	C37
39789.61125061532	C28	C88
39791.22832060785	C94	C20
39792.718253535124	C84	C14
39793.42324584355	C28	C88
39796.56735440914	C28	C14
39796.80281958725	C93	C20
39798.50773292259	C3	C33
39798.66301329829	C16	C68
39801.848197542626	C72	C65
39804.42152768944	C35	C30
39809.48799396943	C50	C33
39809.82557910972	C53	C37
39811.00132726976	C74	C14
39812.13081280288	C62	C28
39812.327745682815	C94	C33
39813.26142856529	C16	C68
39813.84135623763	C12	C37
39819.17437888881	C66	C26
39819.34979250782	C36	C30
39825.4227031517	C15	C33
39825.4737080248	C31	C14
39827.83228519467	C6	C20
39829.08668295471	C95	C26
39830.428604346984	C16	C68
39831.35343811399	C71	C88
39834.26595020085	C14	C30
39836.539146343974	C76	C20
39836.79369435019	C42	C35
39841.76222523987	C1	C26
39850.93822749583	C93	C20
39851.47810650647	C50	C36
39852.629257861394	C79	C26
39853.1366343297	C54	C68
39853.26290980822	C5	C96
39853.34896440062	C58	C36
39854.451260611735	C29	C30
39856.63315917816	C39	C25
39856.96818065469	C47	C30
39857.111380050665	C89	C37
39857.858361600345	C94	C20
39858.71594547319	C50	C88
39860.99558037024	C32	C37
39864.341759242656	C35	C30
39866.79860502747	C40	C14
39868.93848398291	C15	C33
39873.76936215373	C1	C14
39874.57209398433	C88	C25
39874.89559057165	C12	C26
39875.28744186504	C47	C30
39875.41716278752	C44	C96
39876.89495830452	C3	C33
39877.77954477679	C17	C30
39879.628957342116	C94	C14
39880.48162355241	C88	C25
39881.589942501225	C47	C30
39885.360612920646	C94	C33
39888.87395552778	C32	C37
39889.36437116109	C3	C33
39892.599859699716	C17	C85
39896.03423862374	C98	C30
39897.4714506896	C15	C36
39900.20076971069	C66	C14
39900.4817709999	C3	C14
39901.84718522916	C29	C14
39906.60348187452	C33	C96
39914.3796556306	C75	C30
39920.92758901228	C67	C26
39922.044983869906	C84	C14
39922.38989639112	C66	C33
